127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003750
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004077
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000657
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-03-27 18:02:09, POST, /GRS/default/user/register, HTTP/1.1, 500, 1.925381
127.0.0.1, 2016-03-27 18:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-03-27 18:02:12, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.653296
127.0.0.1, 2016-03-27 18:02:32, POST, /GRS/default/user/register, HTTP/1.1, 200, 0.701883
127.0.0.1, 2016-03-27 18:02:47, POST, /GRS/default/user/register, HTTP/1.1, 500, 1.938455
127.0.0.1, 2016-03-27 18:02:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2016-03-27 18:02:49, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-02-45.25b4c3b6-e75d-4696-97cf-2d03678c4731, HTTP/1.1, 200, 0.121303
127.0.0.1, 2016-03-27 18:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2016-03-27 18:05:06, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.647579
127.0.0.1, 2016-03-27 18:05:42, POST, /GRS/default/user/register, HTTP/1.1, 500, 1.839078
127.0.0.1, 2016-03-27 18:05:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-03-27 18:05:43, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-05-40.3c66bcb4-433d-4f6c-a940-2d89bdbaf992, HTTP/1.1, 200, 0.049170
127.0.0.1, 2016-03-27 18:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-03-27 18:08:55, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.109681
127.0.0.1, 2016-03-27 18:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2016-03-27 18:10:02, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.182937
127.0.0.1, 2016-03-27 18:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2016-03-27 18:10:06, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-10-02.5b35d0dc-014e-4f23-a25c-535236ff4e57, HTTP/1.1, 200, 0.126578
127.0.0.1, 2016-03-27 18:10:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2016-03-27 18:11:16, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.114649
127.0.0.1, 2016-03-27 18:11:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000694
127.0.0.1, 2016-03-27 18:11:16, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.099653
127.0.0.1, 2016-03-27 18:11:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2016-03-27 18:11:17, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.193512
127.0.0.1, 2016-03-27 18:11:17, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.222773
127.0.0.1, 2016-03-27 18:11:18, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.716246
127.0.0.1, 2016-03-27 18:11:18, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.940929
127.0.0.1, 2016-03-27 18:11:18, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.944579
127.0.0.1, 2016-03-27 18:11:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001709
127.0.0.1, 2016-03-27 18:11:19, GET, /GRS/user/login.json, HTTP/1.1, 500, 1.827183
127.0.0.1, 2016-03-27 18:11:19, GET, /GRS/user/login.json, HTTP/1.1, 500, 2.008287
127.0.0.1, 2016-03-27 18:11:19, GET, /GRS/user/login.json, HTTP/1.1, 500, 2.079271
127.0.0.1, 2016-03-27 18:11:20, GET, /GRS/user/login.json, HTTP/1.1, 500, 2.952882
127.0.0.1, 2016-03-27 18:11:52, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-11-17.f60a30a2-3dfe-485a-8e95-9c5b0bcff99f, HTTP/1.1, 200, 0.123733
127.0.0.1, 2016-03-27 18:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2016-03-27 18:11:59, POST, /GRS/default/user/register, HTTP/1.1, 500, 0.140290
127.0.0.1, 2016-03-27 18:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2016-03-27 18:12:03, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.107067
127.0.0.1, 2016-03-27 18:12:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2016-03-27 18:12:05, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.100309
127.0.0.1, 2016-03-27 18:12:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-03-27 18:12:06, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.102962
127.0.0.1, 2016-03-27 18:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2016-03-27 18:12:07, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.095335
127.0.0.1, 2016-03-27 18:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2016-03-27 18:12:11, GET, /GRS/default/, HTTP/1.1, 500, 0.101553
127.0.0.1, 2016-03-27 18:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2016-03-27 18:12:13, GET, /GRS/default/, HTTP/1.1, 500, 0.109857
127.0.0.1, 2016-03-27 18:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2016-03-27 18:12:16, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-12-13.3d91aceb-e62b-4419-869d-9bedd10d7589, HTTP/1.1, 200, 0.121631
127.0.0.1, 2016-03-27 18:12:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/default/, HTTP/1.1, 200, 0.141205
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000848
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001302
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006100
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.002125
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.003593
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004992
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.006690
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-03-27 18:12:45, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004923
127.0.0.1, 2016-03-27 18:12:46, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001079
127.0.0.1, 2016-03-27 18:12:46, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-03-27 18:12:46, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.002367
127.0.0.1, 2016-03-27 18:12:46, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001958
127.0.0.1, 2016-03-27 18:12:47, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.002164
127.0.0.1, 2016-03-27 18:13:43, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.196644
127.0.0.1, 2016-03-27 18:13:43, GET, /GRS/default/index, HTTP/1.1, 200, 0.143564
127.0.0.1, 2016-03-27 18:13:47, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.321849
127.0.0.1, 2016-03-27 18:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2016-03-27 18:13:49, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-13-47.75be7050-cc4e-4008-a00d-65ad5f0926a8, HTTP/1.1, 200, 0.122680
127.0.0.1, 2016-03-27 18:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000984
127.0.0.1, 2016-03-27 18:14:00, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.195218
127.0.0.1, 2016-03-27 18:14:15, POST, /GRS/default/user/register, HTTP/1.1, 200, 0.257296
127.0.0.1, 2016-03-27 18:14:25, POST, /GRS/default/user/register, HTTP/1.1, 303, 0.272853
127.0.0.1, 2016-03-27 18:14:25, GET, /GRS/default/index, HTTP/1.1, 200, 0.140089
127.0.0.1, 2016-03-27 18:14:31, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.190923
127.0.0.1, 2016-03-27 18:14:32, GET, /GRS/default/index, HTTP/1.1, 200, 0.142947
127.0.0.1, 2016-03-27 18:14:34, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.164492
127.0.0.1, 2016-03-27 18:14:42, POST, /GRS/default/user/login, HTTP/1.1, 200, 0.262061
127.0.0.1, 2016-03-27 18:14:55, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.385323
127.0.0.1, 2016-03-27 18:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-03-27 18:14:57, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-14-54.ebed012f-fd0e-4895-9f86-70e70334e70f, HTTP/1.1, 200, 0.135881
127.0.0.1, 2016-03-27 18:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2016-03-27 18:15:13, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.441315
127.0.0.1, 2016-03-27 18:15:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2016-03-27 18:15:15, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-15-13.fd39208e-72f4-4e25-aa31-7d60e6b72f36, HTTP/1.1, 200, 0.111278
127.0.0.1, 2016-03-27 18:15:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2016-03-27 18:15:48, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.276408
127.0.0.1, 2016-03-27 18:15:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2016-03-27 18:16:25, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.277223
127.0.0.1, 2016-03-27 18:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2016-03-27 18:16:27, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.341952
127.0.0.1, 2016-03-27 18:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 18:16:31, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.406302
127.0.0.1, 2016-03-27 18:16:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2016-03-27 18:16:43, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.379204
127.0.0.1, 2016-03-27 18:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-03-27 18:16:48, POST, /GRS/default/user/login, HTTP/1.1, 200, 0.224965
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001956
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.006326
127.0.0.1, 2016-03-27 18:16:48, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-03-27 18:16:49, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2016-03-27 18:16:49, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002299
127.0.0.1, 2016-03-27 18:16:49, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001430
127.0.0.1, 2016-03-27 18:16:50, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-03-27 18:16:55, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.305756
127.0.0.1, 2016-03-27 18:16:55, GET, /GRS/default/index, HTTP/1.1, 200, 0.188281
127.0.0.1, 2016-03-27 18:16:55, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-03-27 18:17:00, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.382666
127.0.0.1, 2016-03-27 18:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2016-03-27 18:17:01, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.295207
127.0.0.1, 2016-03-27 18:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2016-03-27 18:17:08, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.225022
127.0.0.1, 2016-03-27 18:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2016-03-27 18:17:16, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.307587
127.0.0.1, 2016-03-27 18:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2016-03-27 18:17:18, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-17-16.3a7bdd70-86e1-4923-8ba5-e30b6e410fb6, HTTP/1.1, 200, 0.083268
127.0.0.1, 2016-03-27 18:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2016-03-27 18:18:35, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-17-16.3a7bdd70-86e1-4923-8ba5-e30b6e410fb6, HTTP/1.1, 200, 0.112282
127.0.0.1, 2016-03-27 18:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2016-03-27 18:19:25, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.447800
127.0.0.1, 2016-03-27 18:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2016-03-27 18:19:31, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.389501
127.0.0.1, 2016-03-27 18:19:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2016-03-27 18:19:36, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-19-31.55c51ac0-eb58-455f-8392-8bdfb9536a91, HTTP/1.1, 200, 0.120593
127.0.0.1, 2016-03-27 18:19:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2016-03-27 18:19:45, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.354249
127.0.0.1, 2016-03-27 18:19:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2016-03-27 18:19:54, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.398104
127.0.0.1, 2016-03-27 18:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2016-03-27 18:20:00, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.196614
127.0.0.1, 2016-03-27 18:20:00, GET, /GRS/default/index, HTTP/1.1, 200, 0.217708
127.0.0.1, 2016-03-27 18:20:02, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.159285
127.0.0.1, 2016-03-27 18:21:11, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.366540
127.0.0.1, 2016-03-27 18:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-03-27 18:21:13, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-21-10.5f2ef38b-93f7-49c3-b0c8-390b83f7162e, HTTP/1.1, 200, 0.125912
127.0.0.1, 2016-03-27 18:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2016-03-27 18:21:57, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.252985
127.0.0.1, 2016-03-27 18:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-03-27 18:22:07, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.279368
127.0.0.1, 2016-03-27 18:22:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2016-03-27 18:22:13, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.252551
127.0.0.1, 2016-03-27 18:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/default/user/login, HTTP/1.1, 303, 0.103708
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/default/index, HTTP/1.1, 200, 0.124777
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001050
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003032
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.007864
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.009647
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.004803
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002023
127.0.0.1, 2016-03-27 18:26:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.100623
127.0.0.1, 2016-03-27 18:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2016-03-27 18:26:58, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.432864
127.0.0.1, 2016-03-27 18:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2016-03-27 18:27:00, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-26-58.adee29bd-b04d-4060-a247-af8444c462be, HTTP/1.1, 200, 0.131102
127.0.0.1, 2016-03-27 18:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2016-03-27 18:27:37, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.276488
127.0.0.1, 2016-03-27 18:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2016-03-27 18:27:39, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-27-37.ddd0216d-d9a6-4826-bf49-aa8526a76dc3, HTTP/1.1, 200, 0.142822
127.0.0.1, 2016-03-27 18:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2016-03-27 18:28:21, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.264067
127.0.0.1, 2016-03-27 18:28:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 18:28:23, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-28-21.1cd98b5d-361d-4e87-9fdb-c1fbd5d4797b, HTTP/1.1, 200, 0.083612
127.0.0.1, 2016-03-27 18:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-03-27 18:30:03, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.144295
127.0.0.1, 2016-03-27 18:30:08, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.189669
127.0.0.1, 2016-03-27 18:30:08, GET, /GRS/default/index, HTTP/1.1, 200, 0.154748
127.0.0.1, 2016-03-27 18:30:12, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.167407
127.0.0.1, 2016-03-27 18:30:33, POST, /GRS/default/user/register, HTTP/1.1, 303, 0.314156
127.0.0.1, 2016-03-27 18:30:33, GET, /GRS/default/index, HTTP/1.1, 200, 0.142237
127.0.0.1, 2016-03-27 18:30:43, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.169707
127.0.0.1, 2016-03-27 18:30:53, POST, /GRS/default/user/profile, HTTP/1.1, 303, 0.170815
127.0.0.1, 2016-03-27 18:30:53, GET, /GRS/default/index, HTTP/1.1, 200, 0.183971
127.0.0.1, 2016-03-27 18:41:31, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.297480
127.0.0.1, 2016-03-27 18:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/user/signup, HTTP/1.1, 303, 0.197103
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.142491
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001967
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.002394
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007063
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001674
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.004588
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001993
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001065
127.0.0.1, 2016-03-27 18:41:48, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001819
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.196983
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/default/index, HTTP/1.1, 200, 0.136567
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-03-27 18:41:52, GET, /GRS/default/user/profile, HTTP/1.1, 303, 0.140941
127.0.0.1, 2016-03-27 18:41:52, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.129634
127.0.0.1, 2016-03-27 18:41:57, GET, /GRS/default/user/signup, HTTP/1.1, 404, 0.390974
127.0.0.1, 2016-03-27 18:41:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2016-03-27 18:42:07, GET, /GRS/default/user/signup.html, HTTP/1.1, 404, 0.123527
127.0.0.1, 2016-03-27 18:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-03-27 18:42:15, GET, /GRS/user/signup.html, HTTP/1.1, 500, 0.376778
127.0.0.1, 2016-03-27 18:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2016-03-27 18:42:17, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-42-14.5d0a86aa-d612-487a-a8d2-28d2e1a6f850, HTTP/1.1, 200, 0.122685
127.0.0.1, 2016-03-27 18:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2016-03-27 18:44:02, GET, /GRS/default/signup.html, HTTP/1.1, 500, 0.465710
127.0.0.1, 2016-03-27 18:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2016-03-27 18:44:06, GET, /GRS/default/signup, HTTP/1.1, 500, 0.289212
127.0.0.1, 2016-03-27 18:44:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2016-03-27 18:44:08, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-44-06.91e10f22-a651-4daf-8f17-29dbb48a39ca, HTTP/1.1, 200, 0.103268
127.0.0.1, 2016-03-27 18:44:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-03-27 18:44:25, GET, /GRS/default/signup, HTTP/1.1, 500, 0.256750
127.0.0.1, 2016-03-27 18:44:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
